App Name,App ID
Bank of America,com.infonow.bofa
UPS mobile,com.ups.mobile.android
OfferUp: Buy. Sell. Letgo.,com.offerup
Klarna | Shop now. Pay later,com.myklarnamobile
Pizza Hut,com.yum.pizzahut
Hot Topic—All Fandoms Welcome,com.hottopic.android
Chic-Fil-A,com.chickfila.cfaflagship
My H-E-B,com.heb.myheb
Reddit,com.reddit.frontpage
Google Translate,com.google.android.apps.translate
Progressive,com.phonevalley.progressive
Remini - AI Photo Enhancer,com.bigwinepot.nwdn.international
"Calm - Sleep, Meditate, Relax",com.calm.android
MLB,com.bamnetworks.mobile.android.gameday.atbat
Hulu: Stream TV shows & movies,com.hulu.plus
Bigo Live - Live Streaming App,sg.bigo.live
Adobe Acrobat Reader: Edit PDF,com.adobe.reader
ToonMe photo cartoon maker,com.vicman.toonmeapp
Microsoft Edge: AI browser,com.microsoft.emmx
"Scoopz: Real Life, Real Video",com.localaiapp.scoops
Talkie: Creative AI Community,com.weaver.app.prod
Chase Mobile,com.chase.sig.android
Paramount+,com.cbs.app
