App Name,App ID
Klarna | Shop now. Pay later,com.myklarnamobile
Chic-Fil-A,com.chickfila.cfaflagship
Pocket FM: Audio Series,com.radio.pocketfm
Blood Pressure,com.bpfit.bloodpressure.health
Paramount+,com.cbs.app
Fetch: America’s Rewards App,com.fetchrewards.fetchrewards.hop
XShorts: short and hot videos,co.shorts.x
Translate App - AI Translator,com.ai.translate.text.voice.image
PDF Reader & Scanner,com.lol.pdfscanner.libstdc.chovey
CoinSnap - Coin Identifier,com.coinidentifyer.ai
Remote for Roku: TV Remote,com.boost.roku.remote
AI Mirror: AI Art Photo Edito,com.ai.polyverse.mirror
Shipt.com,com.shipt.groceries
Hilton Honors: Book Hotels,com.hilton.android.hhonors
Shield: Antivirus Launcher,com.applock.launcher
Life360,com.life360.android.safetymapd
Chase Mobile,com.chase.sig.android
??Microsoft Copilot,com.microsoft.copilot
Microsoft Edge: AI browser,com.microsoft.emmx
Grok - AI Assistant,ai.x.grok
NewsBreak: Local News & Alerts,com.particlenews.newsbreak
Bigo Live - Live Streaming App,sg.bigo.live
Uber Eats: Food Delivery,com.ubercab.eats
OfferUp: Buy. Sell. Simple.,com.offerup
Etsy: A Special Marketplace,com.etsy.android
QR & Barcode Scanner Launcher,com.qr.code.reader.scanner.qrscan.android
DeepSeek - AI Assistant,com.deepseek.chat
Gauth: AI Study Companion,com.education.android.h.intelligence
StardustTV - Movies & Dramas,com.shdj.test
Royal Kingdom,com.dreamgames.royalkingdom
Disney Solitaire,com.superplaystudios.disneysolitairedreams
Capital One Mobile,com.konylabs.capitalone
Google Wallet,com.google.android.apps.walletnfcrel
T-Life,com.tmobile.tuesdays
The Roku App (Official),com.roku.remote
"Concepts: Sketch, Note, Draw",com.tophatch.concepts
NewsBreak,com.particlenews.newsbreak
CollX: Sports Card Scanner,app.collx.android
Sofascore - Sports live scores,com.sofascore.results
Reddit,com.reddit.frontpage
Uber Eats,com.ubercab.eats
Speak & Learn English: Learna,com.codeway.aitutor
Finch: Self-Care Pet,com.finch.finch
DHgate-online wholesale stores,com.dhgate.buyermob
Google Authenticator,com.google.android.apps.authenticator2
Annoying Uncle Punch Game,com.gtsy.annoying.punch.game
My Water Tracker & Reminder,com.water.tracker.remind
