App Name,App ID
The CW,com.cw.fullepisodes.android
Shipt.com,com.shipt.groceries
Temu: Shop Like a Billionaire,com.einnovation.temu
WhatsApp Messenger,com.whatsapp
SHEIN-Shopping Online,com.zzkko
Telegram,org.telegram.messenger
Snapchat,com.snapchat.android
Walmart: Shopping & Savings,com.walmart.android
Tubi: Free Movies & Live TV,com.tubitv
TextNow: Call + Text Unlimited,com.enflick.android.TextNow
"Whatnot: Shop, Sell, Connect",com.whatnot_mobile
T-Life,com.tmobile.tuesdays
Shop: All your favorite brands,com.shopify.arrive
Venmo,com.venmo
Spotify: Music and Podcasts,com.spotify.music
Uber - Request a ride,com.ubercab
The Roku App (Official),com.roku.remote
PlutoTV: Live TV & Free Movies,tv.pluto.android
X,com.twitter.android
QR & Barcode Scanner,com.gamma.scan
Reddit,com.reddit.frontpage
Vetra VPN – Fast VPN,secure.vetra.free.vpn
Rewarded Play: Earn Gift Cards,com.affinity.rewarded_play
