App Name,App ID
Verizon Cloud,com.vcast.mediamanager
Little Caesars,com.littlecaesars
WeHealth,com.amerihealth.wehealthnew
Venmo,com.venmo
Hudl,com.hudl.hudroid
Reddit,com.reddit.frontpage
Uber Eats,com.ubercab.eats
Doordash,com.dd.doordash
ChatGPT,com.openai.chatgpt
WhatsApp Messenger,com.whatsapp
Easy Homescreen,easy.launcher
Snapchat,com.snapchat.android
Cash App,com.squareup.cash
Telegram,org.telegram.messenger
Messenger,com.facebook.orca
Indeed Job Search,com.indeed.android.jobsearch
Microsoft Teams,com.microsoft.teams
Walmart: Shopping & Savings,com.walmart.android
"Max: Stream HBO, TV, & Movies",com.wbd.stream
Intuit Credit Karma,com.creditkarma.mobile
"PayPal - Pay, Send, Save",com.paypal.android.p2pmobile
Tubi: Free Movies & Live TV,com.tubitv
TextNow: Call + Text Unlimited,com.enflick.android.TextNow
MeloShort-Movies&Dramas,com.drama.happy.look
McDonald's,com.mcdonalds.app
Chime – Mobile Banking,com.onedebit.chime
"Whatnot: Shop, Sell, Connect",com.whatnot_mobile
Life360: Stay Connected & Safe,com.life360.android.safetymapd
Temu: Shop Like a Billionaire,com.einnovation.temu
"Discord - Talk, Play, Hang Out",com.discord
PDF Reader - PDF Viewer,pdf.pdfreader.viewer.editor.free
Netflix,com.netflix.mediaclient
DoorDash - Food Delivery,com.dd.doordash
