App Name,App ID
She fitness,com.female.inspire.workout.shefitness
NewsBreak,com.particlenews.newsbreak
Shield: Antivirus Launcher,com.applock.launcher
Reddit,com.reddit.frontpage
Uber Eats,com.ubercab.eats
Costco Wholesale,com.costco.app.android
Nextdoor: Neighborhood network,com.nextdoor
Paper.io 2,io.voodoo.paper2
earnify,com.bp.app.bpme.global.ros
Signal Private Messenger,org.thoughtcrime.securesms
Color Pop - Fun Coloring Games,com.mwm.procolor
Spiral Drop,com.gimica.helixdash
Ring - Always Home,com.ringapp
Patreon,com.patreon.android
Crypto.com,co.mona.android
Time Warp Scan - Face Scan,timewarpscanner.facescan.timewarp.timewarpscan
Ring - Always Home,com.ringapp
Target,com.target.ui
Madoka Magica Magia Exedra,com.aniplex.magia.exedra.en
Playful Rewards: Play & Earn,com.theoremreach.wizardbucks
