App Name,App ID
RingCentral,com.glip.mobile
PENNYMAC MOBILE,com.pennymac.app
Hilton Honors: Book Hotels,com.hilton.android.hhonors
My H-E-B,com.heb.myheb
"Calm - Sleep, Meditate, Relax",com.calm.android
"All Document Reader - PDF, DOC",alldocumentreader.officepdfwordexcel.hidoc
TikTok Lite - Faster TikTok,com.tiktok.lite.go
Google Gemini,com.google.android.apps.bard
Canva: AI Photo & Video Editor,com.canva.editor
ReelShort - Stream Drama & TV,com.newleaf.app.android.victor
Apple TV,com.apple.atve.androidtv.appletv
PDF Viewer?Scanner,com.pdfviewer.scanner
Text Free: Second Call Number,com.pinger.textfree
Waze Navigation & Live Traffic,com.waze
eBay online shopping & selling,com.ebay.mobile
RapidTV - Short Dramas,com.rapid.short.tv
Remote for Roku: TV Remote,com.boost.roku.remote
Fetch: America’s Rewards App,com.fetchrewards.fetchrewards.hop
PolyBuzz: Chat with AI Friends,ai.socialapps.speakmaster
Brainrot Tip Tap Challenge,com.brainrot.mini.challenge
ODIN:VALHALLA RISING,com.kakaogames.gbod
Progressive,com.phonevalley.progressive
"AllTrails: Hike, Bike & Run",com.alltrails.alltrails
Lazy exercise at home,swiftflyers.homeworkout.chair.floor.bed.exercise.forlazy
Blood Pressure Diary,com.bpd.bloodpressure.dairy
My Water Tracker & Reminder,com.water.tracker.remind
DramaBox - Stream Drama Shorts,com.storymatrix.drama
Prime Video,com.amazon.avod.thirdpartyclient
Shield: Antivirus Launcher,com.applock.launcher
Reddit,com.reddit.frontpage
Prime Video,com.amazon.avod.thirdpartyclient
Talkie: Creative AI Community,com.weaver.app.prod
Lowe's,com.lowes.android
XShorts: short and hot videos,co.shorts.x
BESTPLAY Play to earn & donate,com.bestplay.app
Google Home,com.google.android.apps.chromecast.app
