App Name,App ID,Free app,Price,Installation
Threads,com.instagram.barcelona,True,0,"100,000,000+"
Fanbase,com.fanbase,True,0,"500,000+"
Truth Social,com.truthsocial.android.app,True,0,"1,000,000+"
LinkedIn: Jobs & Business News,com.linkedin.android,True,0,"1,000,000,000+"
Clubhouse,com.clubhouse.app,True,0,"10,000,000+"
Bluesky,xyz.blueskyweb.app,True,0,"10,000,000+"
Reddit,com.reddit.frontpage,True,0,"100,000,000+"
GETTR,com.gettr.gettr,True,0,"5,000,000+"
X,com.twitter.android,True,0,"1,000,000,000+"
"Scoopz: Real Life, Real Video",com.localaiapp.scoops,True,0,"5,000,000+"
"Clapper: Video, Live, Chat",com.newsclapper.video,True,0,"5,000,000+"
Instagram,com.instagram.android,True,0,"5,000,000,000+"
Locals.com,com.locals.localsapp,True,0,"500,000+"
Spoutible,com.spoutible,True,0,"50,000+"
VERO,co.vero.app,True,0,"1,000,000+"
Yubo: Make new friends,co.yellw.yellowapp,True,0,"10,000,000+"
Facebook,com.facebook.katana,True,0,"10,000,000,000+"
BeReal. Your friends for real.,com.bereal.ft,True,0,"10,000,000+"
Meetup: Social Events & Groups,com.meetup,True,0,"10,000,000+"
"TumblrâFandom, Art, Chaos",com.tumblr,True,0,"100,000,000+"
Hootsuite: Schedule Posts,com.hootsuite.droid.full,True,0,"5,000,000+"
Mastodon,org.joinmastodon.android,True,0,"1,000,000+"
Bigo Live - Live Streaming App,sg.bigo.live,True,0,"500,000,000+"
Hive Social,org.hiveinc.TheHive.android,True,0,"500,000+"
purp - Make new friends,com.hubolabs.hubo,True,0,"1,000,000+"
Buffer: Social Media Scheduler,org.buffer.android,True,0,"1,000,000+"
Triller: Social Video Platform,co.triller.droid,True,0,"10,000,000+"
Hashtags AI: Follower Booster,hashtagmanager.app,True,0,"1,000,000+"
Likee - Short Video Community,video.like,True,0,"500,000,000+"
Hookle: Social Media Manager,net.hookle,True,0,"100,000+"
