App Name,App ID
StardustTV - Movies & Dramas,com.shdj.test
Royal Kingdom,com.dreamgames.royalkingdom
Disney Solitaire,com.superplaystudios.disneysolitairedreams
Capital One Mobile,com.konylabs.capitalone
Google Wallet,com.google.android.apps.walletnfcrel
T-Life,com.tmobile.tuesdays
The Roku App (Official),com.roku.remote
"Concepts: Sketch, Note, Draw",com.tophatch.concepts
NewsBreak,com.particlenews.newsbreak
CollX: Sports Card Scanner,app.collx.android
Sofascore - Sports live scores,com.sofascore.results
Reddit,com.reddit.frontpage
Uber Eats,com.ubercab.eats
Speak & Learn English: Learna,com.codeway.aitutor
Finch: Self-Care Pet,com.finch.finch
DHgate-online wholesale stores,com.dhgate.buyermob
Google Authenticator,com.google.android.apps.authenticator2
Annoying Uncle Punch Game,com.gtsy.annoying.punch.game
My Water Tracker & Reminder,com.water.tracker.remind
